PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MASTER_660_ID,TIPOLOGIA_REALE_INFERITA,ASTA_RILEVATA,STATO_INDIRIZZO_MASTER,MASTER_PRESERVATO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080272+00:00,2026-08-28T10:58:40.670972+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130165320/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,506,APPARTAMENTO,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080277+00:00,2026-08-28T10:58:40.670978+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131272958/,NO,,,0,,NON_ESEGUITA,,,,via Panealbo 63,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B9AE98D3CFCDCEA8&comune=Grugliasco&provincia=TO&via=via+Panealbo&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131272958%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Panealbo+63.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,507,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080283+00:00,2026-08-28T05:06:35.530789+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128600174/,NO,,,0,,NON_ESEGUITA,,,,via E. Montanaro 17,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-119ECD03A6EAF7A6&comune=Grugliasco&provincia=TO&via=via+E.+Montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128600174%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+E.+Montanaro+17+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,508,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Trovit,20 casas in vendita a Mattie - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080289+00:00,2026-08-28T10:58:40.671030+00:00,monitoraggio base,,https://case.trovit.it/casa-mattie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,20 casas in vendita a Mattie - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,509,PAGINA_RICERCA_CATEGORIA,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080310+00:00,2026-08-28T10:58:40.671066+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127657942/,NO,,,0,,NON_ESEGUITA,,,,via Torino 7,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7E109FE0ED2CB0A8&comune=Mattie&provincia=TO&via=via+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127657942%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Torino+7+Mattie.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,510,CASA_INDIPENDENTE_TERRATETTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080315+00:00,2026-08-28T10:58:40.671018+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130635102/,NO,,,0,,NON_ESEGUITA,,,,via Grandi Tanze 39,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97AF4654B93D08AA&comune=Mattie&provincia=TO&via=via+Grandi+Tanze&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130635102%2F&titolo=Vendita+Appartamento+in+via+Grandi+Tanze+39.+Mattie.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,511,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Nestoria,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080328+00:00,2026-08-28T10:58:40.671072+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/meana-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,512,PAGINA_RICERCA_CATEGORIA,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Immobiliare.it,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080355+00:00,2026-08-28T05:06:35.530876+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131674966/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,513,APPARTAMENTO,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Mercato residenziale,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080366+00:00,2026-08-28T10:58:40.671106+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-672129-vendita-villa-a-schiera-mompantero-urbiano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,514,VILLA,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080403+00:00,2026-08-28T10:58:40.671195+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128523994/,NO,,,0,,NON_ESEGUITA,,,,via Cotolivier 59,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B348D9E882F958FD&comune=Oulx&provincia=TO&via=via+Cotolivier&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128523994%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+via+Cotolivier+59.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,515,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080408+00:00,2026-08-28T10:58:40.671226+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127803216/,NO,,,0,,NON_ESEGUITA,,,,via Bardonecchia 20,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B18D47AC40182A1&comune=Oulx&provincia=TO&via=via+Bardonecchia&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127803216%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Bardonecchia+20.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,516,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,"Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080414+00:00,2026-08-28T10:58:40.671202+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127772530/,NO,,,0,,NON_ESEGUITA,,,,"via Roma, 49","Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2004958BFD143754&comune=Oulx&provincia=TO&via=via+Roma&civico=49&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127772530%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Roma%2C+49.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,517,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,"Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080420+00:00,2026-08-28T10:58:40.671220+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130837728/,NO,,,0,,NON_ESEGUITA,,,,"vicolo Bouchard, 6","Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8E31E44B1085E67&comune=Oulx&provincia=TO&via=vicolo+Bouchard&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130837728%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+vicolo+Bouchard%2C+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,518,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080426+00:00,2026-08-28T10:58:40.671208+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131821096/,NO,,,0,,NON_ESEGUITA,,,,via Riccardo Ghiotti 148,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C5DA2725455DA210&comune=Oulx&provincia=TO&via=via+Riccardo+Ghiotti&civico=148&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131821096%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Riccardo+Ghiotti+148.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,519,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080432+00:00,2026-08-28T10:58:40.671214+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130810436/,NO,,,0,,NON_ESEGUITA,,,,via dei Laghi 21,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4444935BFD2E1F1C&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130810436%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+dei+Laghi+21.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,520,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080437+00:00,2026-08-28T10:58:40.671241+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130919890/,NO,,,0,,NON_ESEGUITA,,,,via Papa Giovanni XXIII 21,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56FBC649708C798B&comune=Oulx&provincia=TO&via=via+Papa+Giovanni+XXIII&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130919890%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Papa+Giovanni+XXIII+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,521,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080443+00:00,2026-08-28T10:58:40.671233+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127499684/,NO,,,0,,NON_ESEGUITA,,,,via dei Laghi 21,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BC367408402372C5&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127499684%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+dei+Laghi+21.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,522,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080448+00:00,2026-08-28T10:58:40.671247+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126409423/,NO,,,0,,NON_ESEGUITA,,,,via dei Laghi 15,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC0AE48BAB033D55&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126409423%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+dei+Laghi+15.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,523,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080507+00:00,2026-08-28T10:58:40.671277+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131472472/,NO,,,0,,NON_ESEGUITA,,,,via San Gillio 46,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF9E4B81F9A14341&comune=Pianezza&provincia=TO&via=via+San+Gillio&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131472472%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+San+Gillio+46+Pianezza.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,524,CASA_INDIPENDENTE_TERRATETTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080545+00:00,2026-08-28T10:58:40.671331+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127558102/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,525,APPARTAMENTO,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080550+00:00,2026-08-28T05:06:35.531004+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128427944/,NO,,,0,,NON_ESEGUITA,,,,via Bachelet 13,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1B26AF1C28ED10D5&comune=Pianezza&provincia=TO&via=via+Bachelet&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128427944%2F&titolo=Vendita+Appartamento+in+via+Bachelet+13.+Pianezza.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,526,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,Appartamenti in vendita a Reano - case in vendita e affitto,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080571+00:00,2026-08-28T10:58:40.671364+00:00,monitoraggio base,,https://www.case24.it/immobili/piemonte/torino/reano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita a Reano - case in vendita e affitto,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,527,PAGINA_RICERCA_CATEGORIA,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Wikicasa,Case in vendita a Reano - Wikicasa,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080576+00:00,2026-08-28T10:58:40.671350+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-case/reano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Reano - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,528,PAGINA_RICERCA_CATEGORIA,NO,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Immobiliare.it,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080586+00:00,2026-08-28T10:58:40.671385+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131981532/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,529,VILLA,SI,DA_VERIFICARE,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080653+00:00,2026-08-28T10:58:40.671513+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131593822/,NO,,,0,,NON_ESEGUITA,,,,via Giorgio Vecco 44,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-928D236F4627EA65&comune=Rivoli&provincia=TO&via=via+Giorgio+Vecco&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131593822%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Giorgio+Vecco+44.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,530,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080659+00:00,2026-08-28T05:06:35.531085+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121791604/,NO,,,0,,NON_ESEGUITA,,,,via Giovanni Battista Rossano 24,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95DAA95375C1BEAC&comune=Rivoli&provincia=TO&via=via+Giovanni+Battista+Rossano&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121791604%2F&titolo=Vendita+Rustico+in+via+Giovanni+Battista+Rossano+24+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,531,RUSTICO_CASALE_BAITA,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080672+00:00,2026-08-28T10:58:40.671500+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131345686/,NO,,,0,,NON_ESEGUITA,,,,via Unità d'Italia 1,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E8CEFEA3F3F013C&comune=Rivoli&provincia=TO&via=via+Unit%C3%A0+d%27Italia&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131345686%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Unit%C3%A0+d%27Italia+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,532,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080678+00:00,2026-08-28T10:58:40.671507+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131548616/,NO,,,0,,NON_ESEGUITA,,,,via Monte Rosa 35,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9C510A2AF8575EB0&comune=Rivoli&provincia=TO&via=via+Monte+Rosa&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131548616%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Monte+Rosa+35.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,533,APPARTAMENTO,NO,CON_CIVICO,SI
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080683+00:00,2026-08-28T05:06:35.531096+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128878218/,NO,,,0,,NON_ESEGUITA,,,,via omegna 5,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB076C4CE5757FFD&comune=Rivoli&provincia=TO&via=via+omegna&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128878218%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+omegna+5.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,534,APPARTAMENTO,NO,CON_CIVICO,SI
