FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 51,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",150000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36195511/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B5F6B6DB55A3DC0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=51&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36195511%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Via+Rubiana%2C+51%2C+Almese+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via 11 Febbraio 51,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su",89000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125870679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-688904BBBAE673CD&comune=Alpignano&provincia=TO&via=via+11+Febbraio&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125870679%2F&titolo=Vendita+Appartamento+in+via+11+Febbraio+51.+Alpignano.+Buono+stato%2C+su+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Caselette Alpignano. Ottimo stato,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato,10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125267581/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,viale roma 8,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono,129000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131481726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30744FECACF4693F&comune=Avigliana&provincia=TO&via=viale+roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131481726%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+viale+roma+8.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36653195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626365/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36264890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36652455/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via G. F. Medail 100B,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130514828/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4FCD9BE27C2991A&comune=Bardonecchia&provincia=TO&via=via+G.+F.+Medail&civico=100B&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130514828%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+G.+F.+Medail+100B+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123533725/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Monginevro 58,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato,10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131783632/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3ECC925E9065F2A1&comune=Oulx&provincia=TO&via=via+Monginevro&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131783632%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Monginevro+58.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130705532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,89000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,385000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131964500/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via generale cantore 11,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126542873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8D2985549C287CC&comune=Bardonecchia&provincia=TO&via=via+generale+cantore&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126542873%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+generale+cantore%2C+11+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Piazza Mistral 2,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99",158000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.gabetti.it/vendita/oulx/appartamento/3254485,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7463CDC9284CBB23&comune=Oulx&provincia=TO&via=Piazza+Mistral&civico=2&url=https%3A%2F%2Fwww.gabetti.it%2Fvendita%2Foulx%2Fappartamento%2F3254485&titolo=Immobile+Appartamento+in+Piazza+Mistral+2%2C+Oulx+%28TO%29+158.000+%E2%82%AC%2C+51.99+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese 73,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto",239000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125159231/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97A8D751ED8DFE57&comune=Almese&provincia=TO&via=via+Almese&civico=73&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125159231%2F&titolo=Vendita+Villa+a+schiera+in+via+Almese+73+Avigliana.+Ottimo+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Pollicino 10,Vendita Appartamento Bardonecchia. Trilocale in via Pollicino 10. Buono,250000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128966152/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4E5B096C2E7DD7B&comune=Bardonecchia&provincia=TO&via=via+Pollicino&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128966152%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Pollicino+10.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940","Vendita Casa colonica in Borgata Peroldrado Caprie. Buono stato, posto",58000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131999318/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Strada Antica di Francia 22,Vendita Villa a schiera in Strada Antica di Francia 22 Sant'Ambrogio di,225000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114664521/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8A0A8B58C8BCC18&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Strada+Antica+di+Francia&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114664521%2F&titolo=Vendita+Villa+a+schiera+in+Strada+Antica+di+Francia+22+Sant%27Ambrogio+di+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Trilocale in corso,75000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126812571/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Sant'Ambrogio di Torino. Buono stato, posto",225000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/84072604/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe 27,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27,65000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127130063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-024F263B6A2BF328&comune=Bardonecchia&provincia=TO&via=via+Campo+Principe&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127130063%2F&titolo=Vendita+Appartamento+Bardonecchia.+Monolocale+in+via+Campo+Principe+27+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,ValsusaOggi,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Caraglio 11,Vendita Villa unifamiliare in via Caraglio 11 Rivoli. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132017882/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BABD8A5973153EA&comune=Rivoli&provincia=TO&via=via+Caraglio&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132017882%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caraglio+11+Rivoli.+Buono+stato+...&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 70,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",68000,Commerciale negozi/locali,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36069783/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A8E6BC5C6AAEDD0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=142&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36069783%2F&titolo=Villa+in+vendita+in+Via+Rubiana%2C+142+%2F2%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35863658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BF60F35B150FB65B&comune=Rosta&provincia=TO&via=Via+Piave&civico=53&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35863658%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Piave%2C+53%2C+Rosta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Via Celle 64,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34771243/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D48AA39AFFEEE332&comune=Villar+Dora&provincia=TO&via=Via+Celle&civico=64&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34771243%2F&titolo=Trilocale+in+vendita+in+Via+Celle%2C+64%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB21C58D0C3D504&comune=Avigliana&provincia=TO&via=VIA+MONTE+CUNEO&civico=6&url=https%3A%2F%2Fwww.luxuryestate.com%2Fit%2Fp131147981-villa-for-sale-avigliana&titolo=Esclusiva+villa+di+223+mq+in+vendita+VIA+MONTE+CUNEO%2C+6%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via Capolo,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/126452785/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
